标题,作者,出版商,出版刊物名称,出版时间,被引频次,180天内使用次数,2013年以来使用次数
Social Work and the Changing Face of the Digital Divide,Steyaert_ Jan; Gould_ Nick</div>,OXFORD UNIV PRESS_ GREAT CLARENDON ST_ OXFORD OX2 6DP_ ENGLAND,BRITISH JOURNAL OF SOCIAL WORK,JUN 2009,14,0,10
Computational electromagnetics for design optimisation: the state of the art and conjectures for the future,Sykulski_ J. K,POLSKA AKAD NAUK_ POLISH ACAD SCI_ DIV IV TECHNICAL SCIENCES PAS_ PL DEFILAD 1_ WARSZAWA_ 00-901_ POLAND,BULLETIN OF THE POLISH ACADEMY OF SCIENCES-TECHNICAL SCIENCES,JUN 2009,6,0,5
Safety and tolerability of omalizumab,Corren_ J.; Casale_ T. B.; Lanier_ B.; 等,WILEY-BLACKWELL PUBLISHING_ INC_ COMMERCE PLACE_ 350 MAIN ST_ MALDEN 02148_ MA USA,CLINICAL AND EXPERIMENTAL ALLERGY,JUN 2009,78,2,13
Nasal mucosal expression of the leukotriene and prostanoid pathways in seasonal and perennial allergic rhinitis,Westergren_ V. S.; Wilson_ S. J.; Penrose_ J. F.; 等,WILEY-BLACKWELL PUBLISHING_ INC_ COMMERCE PLACE_ 350 MAIN ST_ MALDEN 02148_ MA USA,CLINICAL AND EXPERIMENTAL ALLERGY,JUN 2009,2,0,1
Large intra-cardiac benign fibrous tumour presenting in an adult patient identified using MRI,Agrawal_ S. K. B.; Rakhit_ D. J.; Livesey_ S.; 等,W B SAUNDERS CO LTD_ 32 JAMESTOWN RD_ LONDON NW1 7BY_ ENGLAND,CLINICAL RADIOLOGY,JUN 2009, 0,0,3
Coarse threat images reveal theta oscillations in the amygdala: A magnetoencephalography study,Maratos_ Frances A.; Mogg_ Karin; Bradley_ Brendan P.; 等,PSYCHONOMIC SOC INC_ 1710 FORTVIEW RD_ AUSTIN_ TX 78704 USA,COGNITIVE AFFECTIVE &amp; BEHAVIORAL NEUROSCIENCE,JUN 2009,35,4,12
Galvanic Corrosion Performance of High-Strength Copper-Nickel Alloys in Seawater,Barik_ R. C.; Wharton_ J. A.; Wood_ R. J. K.; 等,NATL ASSOC CORROSION ENG_ 1440 SOUTH CREEK DRIVE_ HOUSTON_ TX 77084-4906 USA,CORROSION,JUN 2009,1,0,3
Two-Dimensional Metal-Organic Frameworks: A System with Competing Chelating Ligands,Keene_ Tony D.; Hursthouse_ Michael B.; Price_ Daniel J,AMER CHEMICAL SOC_ 1155 16TH ST_ NW_ WASHINGTON_ DC 20036 USA,CRYSTAL GROWTH &amp; DESIGN,JUN 2009,17,3,12
The relationship between depression and diabetes mellitus: findings from the Hertfordshire Cohort Study,Holt_ R. I. G.; Phillips_ D. I. W.; Jameson_ K. A.; 等,WILEY-BLACKWELL PUBLISHING_ INC_ COMMERCE PLACE_ 350 MAIN ST_ MALDEN 02148_ MA USA,DIABETIC MEDICINE,JUN 2009,42,0,3
Illumination influences the ability of migrating juvenile salmonids to pass a submerged experimental weir,Kemp_ P. S.; Williams_ J. G,WILEY-BLACKWELL PUBLISHING_ INC_ COMMERCE PLACE_ 350 MAIN ST_ MALDEN 02148_ MA USA,ECOLOGY OF FRESHWATER FISH,JUN 2009,12,0,6
The electrodeposition of highly reflective lead dioxide coatings,Low_ C. T. J.; Pletcher_ D.; Walsh_ F. C,ELSEVIER SCIENCE INC_ 360 PARK AVE SOUTH_ NEW YORK_ NY 10010-1710 USA,ELECTROCHEMISTRY COMMUNICATIONS,JUN 2009,18,0,4
Emergency nurse practitioners and doctors consulting with patients in an emergency department: a comparison of communication skills and satisfaction,Sandhu_ H.; Dale_ J.; Stallard_ N.; 等,B M J PUBLISHING GROUP_ BRITISH MED ASSOC HOUSE_ TAVISTOCK SQUARE_ LONDON WC1H 9JR_ ENGLAND,EMERGENCY MEDICINE JOURNAL,JUN 2009,12,3,16
A numerical study of crack shielding and deflection under extensive plasticity,Burke-Veliz_ Allan; Reed_ Philippa A. S.; Syngellakis_ Stavros</div>,PERGAMON-ELSEVIER SCIENCE LTD_ THE BOULEVARD_ LANGFORD LANE_ KIDLINGTON_ OXFORD OX5 1GB_ ENGLAND,ENGINEERING FRACTURE MECHANICS,JUN 2009,1,1,3
Ab initio prediction of mutation-induced cryptic splice-site activation and exon skipping,Divina_ Petr; Kvitkovicova_ Andrea; Buratti_ Emanuele; 等,NATURE PUBLISHING GROUP_ MACMILLAN BUILDING_ 4 CRINAN ST_ LONDON N1 9XW_ ENGLAND,EUROPEAN JOURNAL OF HUMAN GENETICS,JUN 2009,25,1,8
Penguins with charm and quark-hadron duality,Beneke_ M.; Buchalla_ G.; Neubert_ M.; 等,SPRINGER_ 233 SPRING ST_ NEW YORK_ NY 10013 USA,EUROPEAN PHYSICAL JOURNAL C,JUN 2009,32,0,0
Estimation of the diameter-charge distribution in polydisperse electrically charged sprays of electrically insulating liquids,Rigit_ A. R. H.; Shrimpton_ John S,SPRINGER_ 233 SPRING ST_ NEW YORK_ NY 10013 USA,EXPERIMENTS IN FLUIDS,JUN 2009,7,1,6
Kinetic study on thermal decomposition of woods in oxidative environment,Shen_ D. K.; Gu_ S.; Luo_ K. H.; 等,ELSEVIER SCI LTD_ THE BOULEVARD_ LANGFORD LANE_ KIDLINGTON_ OXFORD OX5 1GB_ OXON_ ENGLAND,FUEL,JUN 2009,77,6,48
Angiotensin II Activates I kappa B Kinase Phosphorylation of RelA at Ser(536) to Promote Myofibroblast Survival and Liver Fibrosis,Oakley_ Fiona; Teoh_ Victoria; Ching-A-Sue_ Gemma; 等,W B SAUNDERS CO-ELSEVIER INC_ 1600 JOHN F KENNEDY BOULEVARD_ STE 1800_ PHILADELPHIA_ PA 19103-2899 USA,GASTROENTEROLOGY,JUN 2009,55,0,3
Visualizing fossilization using laser ablation-inductively coupled plasma-mass spectrometry maps of trace elements in Late Cretaceous bones,Koenig_ Alan E.; Rogers_ Raymond R.; Trueman_ Clive N,GEOLOGICAL SOC AMER_ INC_ PO BOX 9140_ BOULDER_ CO 80301-9140 USA,GEOLOGY,JUN 2009,40,4,21
The Stokoe resonant column apparatus: effects of stiffness_ mass and specimen fixity,Clayton_ C. R. I.; Priest_ J. A.; Bui_ M.; 等,THOMAS TELFORD PUBLISHING_ THOMAS TELFORD HOUSE_ 1 HERON QUAY_ LONDON E14 4JD_ ENGLAND,GEOTECHNIQUE,JUN 2009,12,1,6
Transforming growth factor beta signalling and matrix metalloproteinases in the mucosa overlying Crohn's disease strictures,Di Sabatino_ A.; Jackson_ C. L.; Pickard_ K. M.; 等,B M J PUBLISHING GROUP_ BRITISH MED ASSOC HOUSE_ TAVISTOCK SQUARE_ LONDON WC1H 9JR_ ENGLAND,GUT,JUN 2009,55,1,5
Bortezomib for the treatment of multiple myeloma patients,Green_ C.; Bryant_ J.; Takeda_ A.; 等,GRAY PUBLISHING_ C/O NCCHTA_ MAILPOINT 728_ BOLDREWOOD_ UNIV SOUTHAMPTON_ SOUTHAMPTON_ SO16 7PX_ ENGLAND,HEALTH TECHNOLOGY ASSESSMENT,JUN 2009,4,0,1
Infliximab for the treatment of adults with psoriasis,Loveman_ E.; Turner_ D.; Hartwell_ D.; 等,GRAY PUBLISHING_ C/O NCCHTA_ MAILPOINT 728_ BOLDREWOOD_ UNIV SOUTHAMPTON_ SOUTHAMPTON_ SO16 7PX_ ENGLAND,HEALTH TECHNOLOGY ASSESSMENT,JUN 2009,3,1,2
How long should a trial of escitalopram treatment be in patients with major depressive disorder_ generalised anxiety disorder or social anxiety disorder? An exploration of the randomised controlled trial database,Baldwin_ David S.; Stein_ Dan J.; Dolberg_ Ornah T.; 等,JOHN WILEY &amp; SONS LTD_ THE ATRIUM_ SOUTHERN GATE_ CHICHESTER PO19 8SQ_ W SUSSEX_ ENGLAND,HUMAN PSYCHOPHARMACOLOGY-CLINICAL AND EXPERIMENTAL,JUN 2009,28,0,3
Disturbance of intertidal soft sediment assemblages caused by swinging boat moorings,Herbert_ R. J. H.; Crowe_ T. P.; Bray_ S.; 等,SPRINGER_ VAN GODEWIJCKSTRAAT 30_ 3311 GZ DORDRECHT_ NETHERLANDS,HYDROBIOLOGIA,JUN 2009,2,1,13
Programming of Hypertension Associations of Plasma Aldosterone in Adult Men and Women With Birthweight_ Cortisol_ and Blood Pressure,Reynolds_ Rebecca M.; Walker_ Brian R.; Phillips_ David I.; 等,LIPPINCOTT WILLIAMS &amp; WILKINS_ 530 WALNUT ST_ PHILADELPHIA_ PA 19106-3621 USA,HYPERTENSION,JUN 2009,24,0,2
Cyclists' Path Planning Behavioral Model at Unsignalized Mixed Traffic Intersections in China,Huang_ Ling; Wu_ Jianping</div>,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC_ 445 HOES LANE_ PISCATAWAY_ NJ 08855-4141 USA,IEEE INTELLIGENT TRANSPORTATION SYSTEMS MAGAZINE,SUM 2009,1,1,2
Power Switches Utilizing Superconducting Material for Accelerator Magnets,March_ Stephen A.; Ballarino_ Amalia; Yang_ Yifeng</div>,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC_ 445 HOES LANE_ PISCATAWAY_ NJ 08855 USA,IEEE TRANSACTIONS ON APPLIED SUPERCONDUCTIVITY,JUN 2009, 0,1,5
Performance Test of a 100 kW HTS Generator Operating at 67 K-77 K,Wen_ Huaming; Bailey_ Wendell; Goddard_ Kevin; 等,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC_ 445 HOES LANE_ PISCATAWAY_ NJ 08855 USA,IEEE TRANSACTIONS ON APPLIED SUPERCONDUCTIVITY,JUN 2009,16,0,4
The Design of a Lightweight HTS Synchronous Generator Cooled by Subcooled Liquid Nitrogen,Bailey_ Wendell O. S.; Al-Mosawi_ Maitham; Yang_ Yifeng; 等,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC_ 445 HOES LANE_ PISCATAWAY_ NJ 08855 USA,IEEE TRANSACTIONS ON APPLIED SUPERCONDUCTIVITY,JUN 2009,6,1,7
Development of a Large Bore Superconducting Magnet With Narrow Liquid Helium Channels,Dai_ Yinming; Wang_ Qiuliang; Wang_ Housheng; 等,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC_ 445 HOES LANE_ PISCATAWAY_ NJ 08855 USA,IEEE TRANSACTIONS ON APPLIED SUPERCONDUCTIVITY,JUN 2009,2,1,10
Quench Characteristics of a Stabilizer-Free 2G HTS Conductor,Young_ Edward A.; Friend_ Chris M.; Yang_ Yifeng</div>,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC_ 445 HOES LANE_ PISCATAWAY_ NJ 08855 USA,IEEE TRANSACTIONS ON APPLIED SUPERCONDUCTIVITY,JUN 2009,11,1,8
Analysis of the Quench Onset and Propagation in MgB2 Conductors,Martinez_ Elena; Munoz_ Oscar; Angurel_ Luis A.; 等,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC_ 445 HOES LANE_ PISCATAWAY_ NJ 08855-4141 USA,IEEE TRANSACTIONS ON APPLIED SUPERCONDUCTIVITY,JUN 2009,3,0,3
Harnessing High-Altitude Solar Power,Aglietti_ Guglielmo S.; Redi_ Stefano; Tatnall_ Adrian R.; 等,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC_ 445 HOES LANE_ PISCATAWAY_ NJ 08855 USA,IEEE TRANSACTIONS ON ENERGY CONVERSION,JUN 2009,11,0,4
Initial and Post-Initial Code Acquisition in the Noncoherent Multiple-Input/Multiple-Output-Aided DS-CDMA Downlink,Won_ Seung Hwan; Hanzo_ Lajos</div>,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC_ 445 HOES LANE_ PISCATAWAY_ NJ 08855 USA,IEEE TRANSACTIONS ON VEHICULAR TECHNOLOGY,JUN 2009,2,0,2
Channel Code-Division Multiple Access and Its Multilevel-Structured LDPC-Based Instantiation,Bonello_ Nicholas; Zhang_ Rong; Chen_ Sheng; 等,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC_ 445 HOES LANE_ PISCATAWAY_ NJ 08855 USA,IEEE TRANSACTIONS ON VEHICULAR TECHNOLOGY,JUN 2009,2,0,1
The use of selected pseudo-invariant targets for the application of atmospheric correction in multi-temporal studies using satellite remotely sensed imagery,Hadjimitsis_ D. G.; Clayton_ C. R. I.; Retalis_ A,ELSEVIER SCIENCE BV_ PO BOX 211_ 1000 AE AMSTERDAM_ NETHERLANDS,INTERNATIONAL JOURNAL OF APPLIED EARTH OBSERVATION AND GEOINFORMATION,JUN 2009,42,2,14
Provenance and pathways of late Quaternary turbidites in the deep-water Agadir Basin_ northwest African margin,Frenz_ Michael; Wynn_ Russell B.; Georgiopoulou_ Aggeliki; 等,SPRINGER_ 233 SPRING ST_ NEW YORK_ NY 10013 USA,INTERNATIONAL JOURNAL OF EARTH SCIENCES,JUN 2009,14,2,12
Sediment dynamics of a sandy contourite: the sedimentary context of the Darwin cold-water coral mounds_ Northern Rockall Trough,Huvenne_ V. A. I.; Masson_ D. G.; Wheeler_ A. J,SPRINGER_ 233 SPRING ST_ NEW YORK_ NY 10013 USA,INTERNATIONAL JOURNAL OF EARTH SCIENCES,JUN 2009,14,1,6
Cohort Profile: The 1969-73 Vellore birth cohort study in South India,Antonisamy_ B.; Raghupathy_ P.; Christopher_ Solomon; 等,OXFORD UNIV PRESS_ GREAT CLARENDON ST_ OXFORD OX2 6DP_ ENGLAND,INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,JUN 2009,7,0,1
Intergenerational effect of weight gain in childhood on offspring birthweight,Horta_ Bernardo L.; Gigante_ Denise P.; Osmond_ Clive; 等,OXFORD UNIV PRESS_ GREAT CLARENDON ST_ OXFORD OX2 6DP_ ENGLAND,INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,JUN 2009,29,0,1
The characteristics of superplastic flow in a magnesium alloy processed by ECAP,Figueiredo_ Roberto B.; Langdon_ Terence G,CARL HANSER VERLAG_ KOLBERGERSTRASSE 22_ POSTFACH 86 04 20_ D-81679 MUNICH_ GERMANY,INTERNATIONAL JOURNAL OF MATERIALS RESEARCH,JUN 2009,3,2,4
Stability of microstructure in silver processed by severe plastic deformation,Gubicza_ Jeno; Chinh_ Nguyen Q.; Labar_ Janos L.; 等,CARL HANSER VERLAG_ KOLBERGERSTRASSE 22_ POSTFACH 86 04 20_ D-81679 MUNICH_ GERMANY,INTERNATIONAL JOURNAL OF MATERIALS RESEARCH,JUN 2009, 0,0,10
Myopia and Polymorphisms in Genes for Matrix Metalloproteinases,Hall_ Nigel F.; Gale_ Catharine R.; Ye_ Shu; 等,ASSOC RESEARCH VISION OPHTHALMOLOGY INC_ 12300 TWINBROOK PARKWAY_ ROCKVILLE_ MD 20852-1606 USA,INVESTIGATIVE OPHTHALMOLOGY &amp; VISUAL SCIENCE,JUN 2009,19,0,3
Hyperexpression of the High-Affinity IgE Receptor-beta Chain in Chronic Allergic Keratoconjunctivitis,Matsuda_ Akira; Okayama_ Yoshimichi; Ebihara_ Nobuyuki; 等,ASSOC RESEARCH VISION OPHTHALMOLOGY INC_ 12300 TWINBROOK PARKWAY_ ROCKVILLE_ MD 20852-1606 USA,INVESTIGATIVE OPHTHALMOLOGY &amp; VISUAL SCIENCE,JUN 2009,14,0,2
Isolated unilateral mydriasis with delayed oculomotor nerve palsy secondary to intracranial arachnoid cyst,Hustler_ Adam; Joy_ Harriet; Hodgkins_ Peter</div>,MOSBY-ELSEVIER_ 360 PARK AVENUE SOUTH_ NEW YORK_ NY 10010-1710 USA,JOURNAL OF AAPOS,JUN 2009,2,0,1
Impaired identification of fearful faces in Generalised Social Phobia,Garner_ Matthew; Baldwin_ David S.; Bradley_ Brendan P.; 等,ELSEVIER SCIENCE BV_ PO BOX 211_ 1000 AE AMSTERDAM_ NETHERLANDS,JOURNAL OF AFFECTIVE DISORDERS,JUN 2009,20,2,6
PLAUR polymorphisms are associated with asthma_ PLAUR levels_ and lung function decline,Barton_ Sheila J.; Koppelman_ Gerard H.; Vonk_ Judith M.; 等,MOSBY-ELSEVIER_ 360 PARK AVENUE SOUTH_ NEW YORK_ NY 10010-1710 USA,JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY,JUN 2009,35,3,11
Shadowgraphic studies of triazene assisted laser-induced forward transfer of ceramic thin films,Kaur_ K. S.; Fardel_ R.; May-Smith_ T. C.; 等,AMER INST PHYSICS_ CIRCULATION &amp; FULFILLMENT DIV_ 2 HUNTINGTON QUADRANGLE_ STE 1 N O 1_ MELVILLE_ NY 11747-4501 USA,JOURNAL OF APPLIED PHYSICS,JUN 1 2009,28,3,22
Proposal for a standard problem for micromagnetic simulations including spin-transfer torque,Najafi_ Massoud; Krueger_ Benjamin; Bohlens_ Stellan; 等,AMER INST PHYSICS_ CIRCULATION &amp; FULFILLMENT DIV_ 2 HUNTINGTON QUADRANGLE_ STE 1 N O 1_ MELVILLE_ NY 11747-4501 USA,JOURNAL OF APPLIED PHYSICS,JUN 1 2009,13,0,10
Smaller organ mass with greater age_ except for heart,He_ Qing; Heshka_ Stanley; Albu_ Jeanine; 等,AMER PHYSIOLOGICAL SOC_ 9650 ROCKVILLE PIKE_ BETHESDA_ MD 20814 USA,JOURNAL OF APPLIED PHYSIOLOGY,JUN 2009,24,0,1
Day-by-day modelling of the ionospheric F2-layer for year 2002,Rishbeth_ H.; Mendillo_ M.; Wroten_ J.; 等,PERGAMON-ELSEVIER SCIENCE LTD_ THE BOULEVARD_ LANGFORD LANE_ KIDLINGTON_ OXFORD OX5 1GB_ ENGLAND,JOURNAL OF ATMOSPHERIC AND SOLAR-TERRESTRIAL PHYSICS,JUN 2009,11,1,7
Implicit self-esteem in bulimia nervosa,Cockerham_ Elaine; Stopa_ Lusia; Bell_ Lorraine; 等,PERGAMON-ELSEVIER SCIENCE LTD_ THE BOULEVARD_ LANGFORD LANE_ KIDLINGTON_ OXFORD OX5 1GB_ ENGLAND,JOURNAL OF BEHAVIOR THERAPY AND EXPERIMENTAL PSYCHIATRY,JUN 2009,24,4,13
Spindle cell tumour with glandular elements: an unusual ileal neoplasm,Bateman_ A. C.; Holgate_ K.; Green_ B.; 等,B M J PUBLISHING GROUP_ BRITISH MED ASSOC HOUSE_ TAVISTOCK SQUARE_ LONDON WC1H 9JR_ ENGLAND,JOURNAL OF CLINICAL PATHOLOGY,JUN 2009, 0,0,1
Positive Assortive Merging,Ornaghi_ Carmine</div>,WILEY-BLACKWELL_ 111 RIVER ST_ HOBOKEN 07030-5774_ NJ USA,JOURNAL OF ECONOMICS &amp; MANAGEMENT STRATEGY,SUM 2009,2,0,13
The Cost of Search for Multiple Targets: Effects of Practice and Target Similarity,Menneer_ Tamaryn; Cave_ Kyle R.; Donnelly_ Nick</div>,AMER PSYCHOLOGICAL ASSOC_ 750 FIRST ST NE_ WASHINGTON_ DC 20002-4242 USA,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-APPLIED,JUN 2009,32,1,12
Characterization of diurnal cycles in ZTD from a decade of global GPS observations,Jin_ Shuanggen; Luo_ O. F.; Gleason_ S,SPRINGER_ 233 SPRING ST_ NEW YORK_ NY 10013 USA,JOURNAL OF GEODESY,JUN 2009,14,1,8
A(4) see-saw models and form dominance,Chen_ Mu-Chun; King_ Stephen F,SPRINGER_ 233 SPRING ST_ NEW YORK_ NY 10013 USA,JOURNAL OF HIGH ENERGY PHYSICS,JUN 2009,48,1,1
S-matrix equivalence restored,Fu_ Chih-Hao; Fudger_ Jonathan; Mansfield_ Paul R. W.; 等,SPRINGER_ 233 SPRING ST_ NEW YORK_ NY 10013 USA,JOURNAL OF HIGH ENERGY PHYSICS,JUN 2009,2,1,2
Robust Process Discovery with Artificial Negative Events,Goedertier_ Stijn; Martens_ David; Vanthienen_ Jan; 等,MICROTOME PUBL_ 31 GIBBS ST_ BROOKLINE_ MA 02446 USA,JOURNAL OF MACHINE LEARNING RESEARCH,JUN 2009,45,2,7
SPATIAL AND TEMPORAL INTERACTIONS OF SYMPATRIC JAGUARS (PANTHERA ONCA) AND PUMAS (PUMA CONCOLOR) IN A NEOTROPICAL FOREST,Harmsen_ Bart J.; Foster_ Rebecca J.; Silver_ Scott C.; 等,ALLIANCE COMMUNICATIONS GROUP DIVISION ALLEN PRESS_ 810 EAST 10TH STREET_ LAWRENCE_ KS 66044 USA,JOURNAL OF MAMMALOGY,JUN 2009,36,10,59
Are Competitive Banking Systems More Stable ?,Schaeck_ Klaus; Cihak_ Martin; Wolfe_ Simon</div>,WILEY-BLACKWELL PUBLISHING_ INC_ COMMERCE PLACE_ 350 MAIN ST_ MALDEN 02148_ MA USA,JOURNAL OF MONEY CREDIT AND BANKING,JUN 2009,66,4,20
Can progressive and non-progressive behavioural variant frontotemporal dementia be distinguished at presentation?,Hornberger_ M.; Shelley_ B. P.; Kipps_ C. M.; 等,B M J PUBLISHING GROUP_ BRITISH MED ASSOC HOUSE_ TAVISTOCK SQUARE_ LONDON WC1H 9JR_ ENGLAND,JOURNAL OF NEUROLOGY NEUROSURGERY AND PSYCHIATRY,JUN 2009,30,0,5
Folic Acid Supplementation during the Juvenile-Pubertal Period in Rats Modifies the Phenotype and Epigenotype Induced by Prenatal Nutrition,Burdge_ Graham C.; Lillycrop_ Karen A.; Phillips_ Emma S.; 等,AMER SOC NUTRITIONAL SCIENCE_ 9650 ROCKVILLE PIKE_ RM L-2407A_ BETHESDA_ MD 20814 USA,JOURNAL OF NUTRITION,JUN 2009,117,0,15
The highly regiospecific synthesis and crystal structure determination of 1_1 '-2_5 ' substituted ring-locked ferrocenes,Connell_ Arthur; Holliman_ Peter J.; Butler_ Ian R.; 等,ELSEVIER SCIENCE SA_ PO BOX 564_ 1001 LAUSANNE_ SWITZERLAND,JOURNAL OF ORGANOMETALLIC CHEMISTRY,JUN 1 2009,6,0,9
Aetiology and treatment of symptomatic idiopathic urethral strictures in children,Banks_ F. C. L.; Griffin_ S. J.; Steinbrecher_ H. A.; 等,ELSEVIER SCI LTD_ THE BOULEVARD_ LANGFORD LANE_ KIDLINGTON_ OXFORD OX5 1GB_ OXON_ ENGLAND,JOURNAL OF PEDIATRIC UROLOGY,JUN 2009,2,0,1
Homogeneous and sandwich active panels under deterministic and stochastic excitation,Rohlfing_ J.; Gardonio_ P,ACOUSTICAL SOC AMER AMER INST PHYSICS_ STE 1 NO 1_ 2 HUNTINGTON QUADRANGLE_ MELVILLE_ NY 11747-4502 USA,JOURNAL OF THE ACOUSTICAL SOCIETY OF AMERICA,JUN 2009,7,0,1
Influence of temperature on the larval development of the edible crab_ Cancer pagurus,Weiss_ Monika; Thatje_ Sven; Heilmayer_ Olaf; 等,CAMBRIDGE UNIV PRESS_ 32 AVENUE OF THE AMERICAS_ NEW YORK_ NY 10013-2473 USA,JOURNAL OF THE MARINE BIOLOGICAL ASSOCIATION OF THE UNITED KINGDOM,JUN 2009,6,9,22
Child dysentery in the Limpopo Valley: a cohort study of water_ sanitation and hygiene risk factors,Gundry_ Stephen W.; Wright_ James A.; Conroy_ Ronan M.; 等,I W A PUBLISHING_ ALLIANCE HOUSE_ 12 CAXTON ST_ LONDON SW1H0QS_ ENGLAND,JOURNAL OF WATER AND HEALTH,JUN 2009,14,0,5
Selective information sampling: Cognitive coherence in evaluation of a novel item,Fraser-Mackenzie_ Peter A. F.; Dror_ Itiel E,SOC JUDGMENT &amp; DECISION MAKING_ FLORIDA STATE UNIV_ TALLAHASSEE_ FL 32306-1110 USA,JUDGMENT AND DECISION MAKING,JUN 2009,7,0,6
Simple anatomical information improves the accuracy of locating specific spinous processes during manual examination of the low back,Phillips_ Dean R.; Barnard_ Sue; Mullee_ Mark A.; 等,CHURCHILL LIVINGSTONE_ JOURNAL PRODUCTION DEPT_ ROBERT STEVENSON HOUSE_ 1-3 BAXTERS PLACE_ LEITH WALK_ EDINBURGH EH1 3AF_ MIDLOTHIAN_ SCOTLAND,MANUAL THERAPY,JUN 2009,4,3,3
Mud volcanoes and gas hydrates in the Anaximander mountains (Eastern Mediterranean Sea),Lykousis_ V.; Alexandri_ S.; Woodside_ J.; 等,ELSEVIER SCI LTD_ THE BOULEVARD_ LANGFORD LANE_ KIDLINGTON_ OXFORD OX5 1GB_ OXON_ ENGLAND,MARINE AND PETROLEUM GEOLOGY,JUN 2009,22,2,10
Extracting sources from noisy abdominal phonograms: a single-channel blind source separation method,Jimenez-Gonzalez_ A.; James_ C. J,SPRINGER HEIDELBERG_ TIERGARTENSTRASSE 17_ D-69121 HEIDELBERG_ GERMANY,MEDICAL &amp; BIOLOGICAL ENGINEERING &amp; COMPUTING,JUN 2009,10,0,8
PLRG1 Is an Essential Regulator of Cell Proliferation and Apoptosis during Vertebrate Development and Tissue Homeostasis,Kleinridders_ Andre; Pogoda_ Hans-Martin; Irlenbusch_ Sigrid; 等,AMER SOC MICROBIOLOGY_ 1752 N ST NW_ WASHINGTON_ DC 20036-2904 USA,MOLECULAR AND CELLULAR BIOLOGY,JUN 1 2009,22,0,4
Magnetic fields in axisymmetric neutron stars,Lander_ S. K.; Jones_ D. I,WILEY-BLACKWELL PUBLISHING_ INC_ COMMERCE PLACE_ 350 MAIN ST_ MALDEN 02148_ MA USA,MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY,JUN 1 2009,56,0,2
PERINEURITIS IN ACUTE LYME NEUROBORRELIOSIS,Elamin_ Marwa; Alderazi_ Yazan; Mullins_ Gerard; 等,JOHN WILEY &amp; SONS INC_ 111 RIVER ST_ HOBOKEN_ NJ 07030 USA,MUSCLE &amp; NERVE,JUN 2009,6,0,1
Platform for Controlled Supramolecular Nanoassembly,Czolkos_ Ilja; Hannestad_ Jonas K.; Jesorka_ Aldo; 等,AMER CHEMICAL SOC_ 1155 16TH ST_ NW_ WASHINGTON_ DC 20036 USA,NANO LETTERS,JUN 2009,13,1,16
Oceanic forcing of the Marine Isotope Stage 11 interglacial,Dickson_ Alexander J.; Beer_ Christopher J.; Dempsey_ Ciara; 等,NATURE PUBLISHING GROUP_ 75 VARICK ST_ 9TH FLR_ NEW YORK_ NY 10013-1917 USA,NATURE GEOSCIENCE,JUN 2009,17,5,15
Orthogonal-least-squares regression: A unified approach for data modelling,Chen_ S.; Hong_ X.; Luk_ B. L.; 等,ELSEVIER SCIENCE BV_ PO BOX 211_ 1000 AE AMSTERDAM_ NETHERLANDS,NEUROCOMPUTING,JUN 2009,16,1,6
The effect of fluid compressibility on the simulation of sloshing impacts,Godderidge_ Bernhard; Turnock_ Stephen; Earl_ Chris; 等,PERGAMON-ELSEVIER SCIENCE LTD_ THE BOULEVARD_ LANGFORD LANE_ KIDLINGTON_ OXFORD OX5 1GB_ ENGLAND,OCEAN ENGINEERING,JUN 2009,7,0,2
Ackoff's Fables revisited: stories to inform operational research practice,Klein_ Jonathan H,PERGAMON-ELSEVIER SCIENCE LTD_ THE BOULEVARD_ LANGFORD LANE_ KIDLINGTON_ OXFORD OX5 1GB_ ENGLAND,OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE,JUN 2009, 0,1,7
Supporting lay carers in end of life care: current gaps and future priorities,Grande_ G.; Stajduhar_ K.; Aoun_ S.; 等,SAGE PUBLICATIONS LTD_ 1 OLIVERS YARD_ 55 CITY ROAD_ LONDON EC1Y 1SP_ ENGLAND,PALLIATIVE MEDICINE,JUN 2009,64,3,17
The diagnosis of IgE-mediated food allergy in childhood,Du Toit_ G.; Santos_ A.; Roberts_ G.; 等,WILEY-BLACKWELL PUBLISHING_ INC_ COMMERCE PLACE_ 350 MAIN ST_ MALDEN 02148_ MA USA,PEDIATRIC ALLERGY AND IMMUNOLOGY,JUN 2009,30,5,9
